Alarm set: 0x7fffca80bf00
0;149.099
Academic license - for non-commercial use only
0.09375;148.099
0.171875;147.099
0.28125;145.099
0.375;144.099
0.4375;142.099
0.53125;141.099
0.625;140.099
0.6875;139.1
0.765625;138.099
0.90625;137.098
1;136.098
1.09375;135.098
1.15625;134.098
1.25;133.098
1.32812;132.098
1.40625;131.098
1.5;130.098
1.5625;129.098
1.64062;128.098
1.6875;127.097
1.78125;126.097
1.85938;125.097
1.98438;124.095
2.14062;123.094
2.29688;122.096
2.375;121.098
2.48438;120.096
2.70312;119.095
2.82812;118.097
2.95312;117.096
3.20312;116.095
3.34375;115.094
3.45312;114.095
3.59375;113.095
3.73438;112.094
4.54688;111.094
6.35938;110.094
6.5;109.094
8.40625;108.09
8.5;107.09
48.2344;106.084
144.266;106.081
193.969;106.08
243.828;106.075
289.188;106.074
106.074
